[2024-04-03 16:43:09] - WARNING - {"action":"Suppression","Nom du livre":"AAAA"}
[2024-04-03 16:50:17] - INFO - {"action":"Affichage","Nom du livre":"Salut2"}
[2024-04-03 16:50:52] - WARNING - {"action":"Suppression","Nom du livre":"Salut2"}
[2024-04-03 16:51:17] - INFO - {"action":"Affichage","Nom du livre":"Test historique"}
[2024-04-03 16:51:36] - WARNING - {"action":"Suppression","Nom du livre":"Test historique"}
[2024-04-04 14:54:31] - INFO - {"action":"Ajout","Nom du livre":"azerty"}
[2024-04-04 15:06:36] - INFO - {"action":"Affichage","Nom du livre":"azerty"}
[2024-04-04 15:06:49] - WARNING - {"action":"Suppression","Nom du livre":"azerty"}
[2024-04-04 15:07:07] - WARNING - {"action":"Suppression","Nom du livre":"Lauia"}
[2024-04-04 15:07:28] - INFO - {"action":"Ajout","Nom du livre":"test3"}
[2024-04-04 15:17:24] - INFO - {"action":"Tri","Type de tri":"Rapide"}
[2024-04-04 15:17:24] - INFO - {"action":"Recherche","Nom du livre":"Test"}
[2024-05-14 14:58:29] - INFO - {"action":"Modification","ID du livre":null}
[2024-05-14 14:58:52] - INFO - {"action":"Modification","ID du livre":null}
[2024-05-14 15:00:20] - INFO - {"action":"Modification","ID du livre":"660d35c65255b"}
[2024-05-14 15:01:22] - INFO - {"action":"Modification","ID du livre":"660d35c65255b"}
[2024-05-14 15:04:06] - INFO - {"action":"Tri","Type de tri":"Rapide"}
[2024-05-14 15:04:37] - INFO - {"action":"Tri","Type de tri":"Rapide"}
[2024-05-14 15:04:37] - INFO - {"action":"Recherche","Nom du livre":"qwerty"}
[2024-05-14 15:05:03] - INFO - {"action":"Tri","Type de tri":"Rapide"}
[2024-05-14 15:06:51] - INFO - {"action":"Tri","Type de tri":"Rapide"}
[2024-05-14 15:06:51] - INFO - {"action":"Recherche","Nom du livre":"Test2"}
[2024-05-14 15:07:18] - INFO - {"action":"Modification","ID du livre":"660d35c65255b"}
[2024-05-14 15:07:30] - INFO - {"action":"Tri","Type de tri":"Rapide"}
[2024-05-14 15:09:12] - INFO - {"action":"Modification","ID du livre":"660d35c65255b"}
[2024-05-14 15:09:21] - INFO - {"action":"Tri","Type de tri":"Rapide"}
[2024-05-14 15:09:21] - INFO - {"action":"Recherche","Nom du livre":"Test1"}
[2024-05-14 15:21:13] - INFO - {"action":"Modification","ID du livre":"660d35c65255b"}
